CARRIER_BOARD_NUM;Total transactions in month;2023-02-01;2023-02-02;2023-02-03;2023-02-04;2023-02-05;2023-02-06;2023-02-07;2023-02-08;2023-02-09;2023-02-10;2023-02-11;2023-02-12;2023-02-13;2023-02-14;2023-02-15
3350;919;;;;461;451;7;;;;;;;;;
3358;7850;614;608;606;596;412;679;535;594;630;650;540;475;168;733;10
3360;5161;291;459;484;297;2;409;303;431;470;396;414;360;361;478;6
3362;8028;559;596;608;5;455;628;765;640;685;598;558;501;642;782;6
3366;824;;;;402;422;;;;;;;;;;
3370;6626;588;561;644;443;340;676;6;678;360;;569;474;730;551;6
