CARRIER_BOARD_NUM;Total transactions in month;2023-03-01;2023-03-02;2023-03-03
6850;1038;1033;5;
6856;745;;745;
6880;1705;952;753;
6881;1789;1084;705;
6899;1682;774;906;2
7259;997;556;441;
7290;470;470;;
7474;339;339;;
7522;402;;402;
7528;534;534;;
7560;1195;830;365;
7701;1094;527;567;
7722;357;357;;
7826;628;53;575;
